feature	X.S..propane.1.2.diol.degradation	X1.5.anhydrofructose.degradation	X2..Deoxyribonucleotide.Biosynthesis	X2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	X2.aminophenol.degradation	X3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	X4.Aminobutanoate.Degradation	X4.hydroxyphenylacetate.degradation	X4.methylcatechol.degradation..ortho.cleavage.	X7..3.amino.3.carboxypropyl..wyosine.biosynthesis	X8.Amino.7.oxononanoate.Biosynthesis	Allantoin.Degradation	Anaerobic.Respiration	Benzoate.Degradation	Benzoyl.CoA.Degradation	Butanediol.Biosynthesis	CO2.Fixation	Catechol.Degradation	Cell.Wall.Biosynthesis	Chloroaromatic.Compound.Degradation	Chorismate.Biosynthesis	Coenzyme.A.Biosynthesis	Coenzyme.M.Biosynthesis	Creatinine.Degradation	Ergothioneine.Biosynthesis	Fatty.Acid.Biosynthesis	Fatty.Acid.Degradation	Fermentation.of.Pyruvate	Fermentation.to.Acetate	Fermentation.to.Alcohols	Fermentation.to.Short.Chain.Fatty.Acids	Formaldehyde.Assimilation	Formaldehyde.Oxidation	Gallate.Degradation	Glycan.Biosynthesis	Glycerol.Degradation	Glycine.Betaine.Degradation	Lipopolysaccharide.Biosynthesis	Mandelate.Degradation	NAD.Metabolism	Naphthalene.Degradation	Nicotinate.Degradation	Nitroaromatic.Compound.Degradation	Nitrogen.Compound.Metabolism	Organic.Solute.Biosynthesis	Other.Amino.Acid.Biosynthesis	Phenolic.Compound.Degradation	Phospholipid.Biosynthesis	Phosphorus.Compound.Metabolism	Polyprenyl.Biosynthesis	Polysaccharide.Degradation	Porphyrin.Compound.Biosynthesis	Propanoate.Degradation	Proteinogenic.Amino.Acid.Biosynthesis	Proteinogenic.Amino.Acid.Degradation	Protocatechuate.Degradation	Purine.Nucleotide.Biosynthesis	Purine.Nucleotide.Degradation	Pyrimidine.Nucleotide.Biosynthesis	Pyrimidine.Nucleotide.Degradation	Queuosine.Biosynthesis.and.Salvage	Quinol.and.Quinone.Biosynthesis	Reductant.Biosynthesis	Siderophore.Biosynthesis	Steroid.Degradation	Sugar.Acid.Degradation	Sugar.Biosynthesis	Sugar.Degradation	Sugar.Derivative.Degradation	Sulfur.Compound.Metabolism	TCA.cycle.I..prokaryotic.	TCA.cycle.IV..2.oxoglutarate.decarboxylase.	TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.	TCA.cycle.VI..Helicobacter.	TCA.cycle.VII..acetate.producers.	Terpenoid.Biosynthesis	Tetrapyrrole.Biosynthesis	Toluene.Degradation	Vanillin.Degradation	Vitamin.Biosynthesis	aerobic.respiration.I..cytochrome.c.	anaerobic.aromatic.compound.degradation..Thauera.aromatica.	aromatic.biogenic.amine.degradation..bacteria.	aspartate.superpathway	biphenyl.degradation	cob.II.yrinate.a.c.diamide.biosynthesis	coenzyme.B.biosynthesis	colanic.acid.building.blocks.biosynthesis	crotonate.fermentation..to.acetate.and.cyclohexane.carboxylate.	ectoine.biosynthesis	ethylmalonyl.CoA.pathway	factor.420.biosynthesis	glutaryl.CoA.degradation	glycolysis.I..from.glucose.6.phosphate.	glycolysis.II..from.fructose.6.phosphate.	glycolysis.III..from.glucose.	glycolysis.V..Pyrococcus.	glyoxylate.cycle	isopropanol.biosynthesis..engineered.	methanol.oxidation.to.carbon.dioxide	methyl.ketone.biosynthesis..engineered.	methylaspartate.cycle	methylgallate.degradation	naphthalene.degradation.to.acetyl.CoA	norspermidine.biosynthesis	nucleoside.and.nucleotide.degradation..archaea.	nylon.6.oligomer.degradation	octane.oxidation	p.cumate.degradation	p.cymene.degradation	partial.TCA.cycle..obligate.autotrophs.	pentose.phosphate.pathway	pentose.phosphate.pathway..non.oxidative.branch.	phospholipases	photorespiration	ppGpp.metabolism	preQ0.biosynthesis	superpathway.of.C1.compounds.oxidation.to.CO2	superpathway.of.D.glucarate.and.D.galactarate.degradation	superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	superpathway.of.L.serine.and.glycine.biosynthesis.I	superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	superpathway.of.N.acetylneuraminate.degradation	superpathway.of.S.adenosyl.L.methionine.biosynthesis	superpathway.of.arginine.and.polyamine.biosynthesis	superpathway.of.aromatic.amino.acid.biosynthesis	superpathway.of.branched.chain.amino.acid.biosynthesis	superpathway.of.chorismate.metabolism	superpathway.of.fucose.and.rhamnose.degradation	superpathway.of.glycol.metabolism.and.degradation	superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	superpathway.of.glyoxylate.bypass.and.TCA	superpathway.of.hexuronide.and.hexuronate.degradation	superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	superpathway.of.methylglyoxal.degradation	superpathway.of.ornithine.degradation	superpathway.of.phenylethylamine.degradation	superpathway.of.polyamine.biosynthesis.I	superpathway.of.polyamine.biosynthesis.II	superpathway.of.purine.deoxyribonucleosides.degradation	superpathway.of.salicylate.degradation	syringate.degradation	tRNA.charging	tRNA.processing	tetrahydromethanopterin.biosynthesis
SRR15093004	0	765.214571314639	220717.218955561	2481.94770423603	2130.51102927025	1086.33933904407	14607.4949961729	1208.54338915637	419.116595982321	0	17708.1718318629	3277.94068730961	1207.93364564944	341.132145610612	358.250766950834	218.344256931986	78090.8882575341	14114.0148564683	174665.387795432	1283.294336765	81911.6252212091	73125.2736068257	931.268046771175	0	3125.70440825459	429002.438125969	39708.7641389617	142930.210332439	23721.274408668	99.7024656950655	35831.2238293062	3200.33441099196	737.409253582327	870.428888486273	33178.5293645478	0	288.376175760724	66516.6573453073	1252.68906911222	70926.9737022885	0	302.380287580943	2403.44070667264	28391.6190059071	0	39896.8101574064	8553.97010123267	247761.645493954	12049.1584750453	79384.5972673142	74009.8646470924	137030.399697203	8921.66439375519	952494.337899687	69821.5974077318	12579.0112114946	567251.579374801	178687.794026894	254280.815823264	7748.91144375766	38552.2639429181	243386.195805735	3135.80102742796	2354.9797699764	240.385196646241	48110.0188537627	373574.416894668	85666.354018827	48126.1362316994	78213.8967052741	50947.3103043001	35329.7290871634	50326.9955654641	40987.6125165367	6114.96675909055	91063.5003958509	83297.2003026081	11467.5064994245	185.80999813549	334243.160506421	124792.039821845	0	15851.4315890207	32921.6326298986	0	5759.83288831393	246.92613448373	35284.2756143948	0	2561.68464266129	6741.61638851166	43.7498625774754	0	33793.7008130041	28039.1629574727	42102.2974531292	0	27399.5678613824	7752.9169101735	2545.84749254479	3177.60274993165	166.164967480549	826.001700313501	0	268.698721352257	35.726721959297	999.047110526964	912.048818767815	2760.11662932407	2760.11662932407	30703.2542404106	42460.2209988706	52168.375335928	17.2479974859582	15466.036128247	5633.46878810198	37961.2303243625	788.736262699388	2505.58277713389	10212.4091670419	33262.1083806057	47882.5608817456	1424.65432367287	2982.69999442393	30146.3790190732	10242.5415223505	44608.3479706347	59688.4965708468	6550.04963244147	0	0	28719.7406758255	25577.6570508791	20866.1041413167	4936.1945680177	16249.0364133382	0	0	1617.94455577108	5923.60105173005	5995.37792717684	9051.20559251268	1424.37361532546	855.593952583723	38072.323820726	17064.0578274666	0
SRR15093005	231.574099515307	482.513737013086	173394.137980239	2890.599328356	2359.90758996148	1702.51484845798	13097.7851643874	939.530787112542	1441.25460566632	0	13852.724457205	3452.52583867012	331.083182974147	1231.77005220289	386.747431428084	947.158512932521	57353.2463532577	16649.3197113619	131437.541880744	1898.3184538393	62726.2108707068	56761.1287831316	258.601568389822	113.563817572546	3575.96825229674	342118.060090959	30432.0903480506	114969.804090291	20511.4238369077	1802.45996165043	28530.9680110872	2734.64397405765	547.356554764772	1034.07100216067	24045.1127727763	0	0	48598.1855410441	1802.62965603102	52655.3336312047	0	267.080011155959	2625.50125412866	20437.8075202026	0	30289.9113555553	8357.80343404001	184652.705409427	10603.0667569217	61426.1282673247	56147.5440855786	103977.690129063	6745.92971810077	728715.668753183	55765.9417985208	12777.444403786	434004.049502359	113899.642751271	185654.690171702	6423.32724369779	27619.2208399407	189771.052263438	3445.68566271876	1330.69862866181	384.157998610457	34319.765010573	276206.462292842	61864.6747979241	37462.273248039	65009.4132227376	39221.13765785	29703.2268127624	38835.7205615223	30316.7553392291	3335.04542767482	67595.318632901	62865.6339981229	13113.0013887259	642.896195587921	259443.845767498	96353.8823240067	0	14168.5449726382	25083.1553992895	0	5786.27285329566	63.3692950745594	26648.959015036	0	3104.51893819002	6507.34986299891	39.8242580771509	0	26398.2388799469	22399.9957702858	31547.665777025	32.480717186848	20557.8744006358	6613.32134254799	2437.56261134242	3832.9484223682	44.8863956802691	390.117510171769	0	257.973527550127	0	1254.88610123892	646.428197776226	0	0	23157.4419368547	33058.0866047507	38204.7252247738	0	13852.8933111995	4786.06471486051	27364.3030271795	560.098968929248	2028.14278602023	7788.63138527274	25417.7125448804	36609.2769857808	1107.12456532883	2209.12071490317	22090.4913416614	6873.0199118067	33943.6684740463	46543.7264081718	4348.20491237321	55.8401971067082	30.6835131696584	21770.7185441836	21350.1199849479	18623.7471667568	3579.91101034897	13636.7196972073	296.738056778272	0	2102.38596771515	3894.48419781076	3893.53811278737	7527.1994834977	1855.13160828919	851.415940414248	28034.6641485688	11111.4571315682	0
SRR15093006	203.684420443331	388.126601534661	203190.584511736	1206.62622675776	992.513268214162	782.116507482123	12612.8939429497	906.120651720037	432.797168605049	0	19237.4012469798	2796.93683748388	204.665339163891	416.257853973622	286.5595931184	496.185834608673	72190.3803714888	10826.5479049142	154412.786071561	1305.80839693893	74848.5312100103	69059.9714904976	909.512875878057	18.499824165549	1584.21748261572	418366.616331795	35062.1184294648	123924.262201349	20634.0626429716	459.390049287764	32698.8544778003	3155.40424664479	416.543216735075	1066.80159669051	31468.1272214233	0	132.119129993276	63078.6754080702	911.145144773663	61611.5954816599	0	388.717752040157	1165.32786517957	23231.7521992999	0	36386.5190584877	7981.95327369813	223429.546041399	10440.4480659504	69901.6147900936	69172.75497488	127782.444546243	10181.8954456904	870877.999267117	59214.0045223369	10941.4803893842	511887.136928281	150684.619499257	226154.610203019	6406.32715660926	35495.1546136767	224813.252945222	1541.46286888568	2060.06075196319	206.541036369598	41863.8505726962	335799.709118902	69365.3529728815	43407.6374879108	76010.4292028278	46257.2902842738	31978.0419458225	45414.0782032946	35710.7483249233	6598.5316428556	81661.1541518327	75003.4470095743	8778.03928399404	1436.09008638409	323415.484407219	110471.836615809	0	11315.5695814836	28947.6573582478	0	5985.08841102609	98.1830745788593	31536.5240185507	0	936.856228024684	6565.49249301838	196.333258387814	51.9704933787611	30092.6587992987	24670.3242307048	38217.3557285276	0	23406.3868353698	5118.53126213607	984.442107381411	1049.99287752656	74.7009251157194	894.293996396742	0	373.396486783333	0	1316.17329063854	582.152208988948	0	0	27518.2893719575	37894.142709313	46581.6764481648	62.4358803171289	15010.8203353737	7133.42489023902	33267.2814268465	893.979203864797	2094.00584328897	8454.52994472318	29358.3423635679	42952.9930681066	1155.0862535848	2526.16420974908	25537.375829115	10146.3002769153	40702.2457520177	54268.3702502451	6108.55282390417	0	0	25294.3712334181	22891.8888403909	18751.529640021	4608.39231637264	13314.8585987512	0	359.325047774162	1595.8141870975	5963.36338223487	6021.94480177416	7389.71745011012	1640.18347330911	971.081810842429	34129.1691489018	15956.3097710744	0
SRR15093008	0	4.49577046758201	150185.713887693	703.426325131232	580.5763800025	369.245028584467	6932.78697156382	496.341976141352	65.6085157735194	0	11181.3661627341	1307.53485258819	858.90305967202	0	157.42091205303	30.9953413893005	63936.8182171782	5051.46952982357	125653.344589062	661.589384175912	58052.7230089175	50384.5540878153	806.712280737802	0	1165.75975117835	254725.289237162	27000.5342441898	92878.3312567681	14074.7564527844	141.508343192368	25718.0344654825	2647.34631662611	197.014438003411	38.3427423283383	23074.5290667035	35.7672194982722	280.437291399789	43866.1031526116	386.589273689264	45762.3039812306	0	97.7362534241094	649.491666837939	20469.1272247009	0	28583.2195278076	4699.97526236192	174666.607557809	7018.9661084365	53351.0337148618	41985.8240200684	94696.4948686234	7521.39628654612	649304.776971332	40859.1660015056	6305.46787810062	394317.44861838	120366.262403339	178873.773915149	7638.96257235363	27803.6694860449	174883.848600058	3323.52509575169	3074.83777407445	74.5706606132358	23564.1975144487	259581.685692989	53257.4526649175	30159.4852971469	49281.9591940964	35151.1350446492	22946.5663293838	35082.2256316663	21800.3010326144	1824.53312346948	64862.4883290095	58431.167618438	4120.23589906279	16.138005502196	215606.588032503	85089.2607705493	0	7938.95101776334	21694.3827172579	0	3689.85759209729	1878.41554799373	23505.9886223273	0	649.972742664142	4149.92885954007	47.7445729815147	0	25369.2941202189	21505.4837055892	30220.3146872378	0	19225.9701073928	4251.41737346727	968.812921446705	3564.26202684637	59.7020669722092	28.2648598954457	0	290.689914083004	53.2799776007823	605.65091551188	813.714076309619	0	0	19948.4209257081	29827.3883046397	38433.3668504585	27.3084881970079	13201.6229510823	2822.70522899945	27776.5981558527	579.436586690232	1328.11051184534	5832.48197873168	21838.3678626771	32777.9081847682	274.708220668144	780.322488497699	20076.226994077	9107.10662375066	31749.5090275696	42030.5514202753	4396.79850348803	0	0	21164.2472544701	17121.9992636708	12921.3893636394	1728.26944543926	11190.5171636689	0	0	888.438180237463	5465.80694660338	5528.2362536163	8703.98045056333	635.214379837836	31.4111456554148	26351.6939000247	12826.1211326905	0
SRR15093009	115.885941685483	601.088296150576	178894.98921941	1100.19301396641	872.293067216683	493.871934744178	10074.8277111187	770.37514025336	470.927885875707	19.2154465105879	14370.4012449017	2088.98104636901	394.907723066992	460.564683734995	83.1481096752529	474.475690882233	62376.811761348	9360.13802847365	138764.583928663	1383.94269435861	67077.9699542483	59877.6666938678	206.79118211374	69.3485960982677	1467.91977346866	345835.103577068	29100.3672337524	112705.027181654	17829.1721328885	1009.71117676228	27507.4865546395	3525.06373896417	741.497052341772	490.27184757872	27013.395572025	0	233.649146816432	56947.5485063449	941.424259996756	55415.0656538769	0	313.207323349332	975.861797057612	22633.84645779	14.9493445716456	32626.1668531673	6451.18983076681	198503.407815955	9086.14719981272	62180.074270766	63783.8562737372	114530.372783484	7420.26933780706	764165.086350108	46529.4730650506	9712.08133201438	461976.184627352	136255.772826756	201893.92999171	4566.34529832298	31953.4193808408	189965.328973999	1712.63301466115	1528.62315420409	160.164669871227	38315.8117386819	301629.445441436	72693.1048264278	37892.5016279298	68634.5393310666	40847.1243497653	27263.3659858926	40368.3087313967	33754.8072040262	5222.36579563866	71190.4789029697	67761.4444010397	7029.8064833509	588.433706170309	272189.942565241	99701.0480003066	0	10710.4401812356	25407.116853127	0	5717.43731025565	79.3686398597043	28702.2857793382	0	869.93263154045	5303.18820333004	378.562652938853	0	26910.160865519	22105.8213866493	34443.8984272274	0	20842.3350710657	5113.73364926705	1157.26538313824	1117.64244363042	70.9196734515452	442.207367551206	0	284.816558040455	32.7835323010493	1319.79334961488	1782.76227703226	0	0	24567.4804040673	35362.9118721948	41190.951224089	4.96209310304916	14500.162041239	5941.27318147231	31091.9394869416	823.716144961626	2003.49871266159	9189.20608336433	25627.7186800073	38693.8811344966	1581.54671592792	2188.46216265387	22105.6412523283	7437.64890710372	36583.6823223196	47686.1535680868	4649.66981965245	0	0	22501.7537264116	19484.140061891	15553.6099847564	3889.94125089725	13888.4991493906	0	721.319813207622	1178.71469935412	4234.56334793072	4278.02889085912	5328.16606997958	1526.57445640936	426.627555541226	31293.0905212666	13504.2476763247	0
SRR15093010	245.433448660802	112.165878505175	194644.635893434	635.223586342862	548.253596520575	250.387302803258	6927.74023051445	327.654686164638	52.5224758194663	46.0437147499028	15564.0582843741	1299.40049968637	5131.21177937414	0	65.2998489425982	154.906135517882	82588.049391833	4941.16756438567	147185.167928357	770.018995356691	70790.9257996654	63405.2679380188	1030.30793311313	0	1127.32490403082	309102.968723278	26612.9135423415	114837.246308043	19410.3752399164	683.755668051972	28136.2842937785	5790.6606451191	1004.94753562463	120.232052491712	32919.5620279567	171.418697073008	109.698069019667	59591.8549936336	273.393422560865	56222.8731098594	0	156.265896735767	601.013160973266	21482.0306117763	5.9877760441471	34563.8871149238	4094.81148786214	210368.432635899	5623.27380779149	66786.0062932475	66094.177956018	114450.230703485	8225.58719628898	786977.121094854	43865.4676087249	5679.16452699806	486413.652701678	136799.389375671	217804.554409502	6321.12058858335	34691.6798741678	208297.909043728	1876.16774596953	1666.67874120311	74.3314416257139	32691.7777930487	323239.466237838	82735.0565727553	37870.7653557181	67362.8369018885	41882.1040061145	25398.1050342802	41993.3842983404	27336.4434017798	2513.63962470924	81296.9379265218	71061.393760129	3175.41239817824	165.844124723099	311609.205203047	99976.3449625606	0	7721.78344245726	24579.9597632929	0	4206.43070274791	1124.03388264551	30947.967690693	152.181526656284	546.709998419256	3416.0720853516	177.862575671659	214.781863136912	30861.7987890654	25983.3028520198	37630.8654246808	17.4950509150345	20368.6708859879	3092.12716028008	827.857311194701	1969.98637517781	473.019961226902	86.127178479857	0	557.854217750091	77.9770215952603	856.914690651404	1862.07449128896	0	0	24557.1987142729	36429.8948331042	44987.4627451678	0	16153.069977539	3813.69818830971	33141.8722522653	947.67919582018	2357.50947914052	8446.97423415775	24726.825679845	39349.8743503055	568.653357283246	1569.18308886178	21155.7907318651	10668.1535910016	38800.982761133	49112.9186765715	5740.09774996141	23.3859065280439	0	25167.0011479434	18834.6693253319	13552.9564075559	2377.04948253387	16591.1998641505	0	0	462.551202657212	6387.56497814799	6509.5368760751	7312.09830062155	686.065778618877	102.261349021009	33005.8053911242	16345.4653076095	78.5474524472037
SRR15093011	728.48728359214	285.191752043643	242167.423558497	966.967593060378	781.568487924528	492.931620107744	10983.7295187915	669.224373274558	115.453262678035	5.64686997777566	20433.9962564386	2322.60255357311	2070.22795005057	7.97109101381873	123.292326745398	74.1905920006465	94347.1221879981	9032.02191794887	189324.49703315	1425.18733819722	89593.8337717691	78488.8646021327	2501.38750835271	5.99907164858045	1679.58816194074	433449.560672417	39675.3985238632	147373.588207114	22153.7051345652	2044.92176530026	38623.2971556489	5089.26437980738	254.005988961761	296.517179887135	39233.6147352294	224.09000803863	191.824608335561	73314.8982834638	588.248900617398	72739.6006895699	0	249.820018224606	891.272588771919	31410.4898848016	0	43404.462422713	8522.75289746783	268224.401873092	9438.87557799498	82820.6863434423	80612.4248866063	152105.285525769	12174.9006090457	1008303.37684885	62402.5868471633	10283.9875626308	615591.474531058	184871.617514227	273655.44535261	8877.03484530671	43808.8241808449	271153.70424205	2879.46935696039	1905.43805239679	85.0880338429079	46830.9056749162	410470.116255666	109383.801830491	51827.7968163748	87382.5089047382	54414.8230924382	36207.5263147404	53986.6461617985	39544.7406511384	5870.19126350417	99368.6715163116	90557.6132086603	6808.29529959781	237.825717727456	372208.872537484	132187.110668098	11.7664185813504	13817.5968173867	33512.2179531701	3.0379746835443	7159.57964815945	1560.33266306783	38399.4512762567	128.696329865036	1056.6296150064	5476.35902053726	942.561761434758	274.244180126519	39702.6136203132	34034.3154321874	47271.573002932	0	29270.6643669339	5060.28032054556	1523.88605731792	2927.66561371231	309.123032455026	269.354956047304	0	362.497007168947	0	1446.7119685846	2768.47248689769	0	0	33574.2828963725	47979.442867919	57716.0823257877	7.44336727568792	21730.6128617865	6677.23348553683	42294.8165975648	1332.62276503391	2970.35750516606	10863.8859238716	33677.166344389	50657.3156219861	1973.74655036133	3941.9840672377	29329.9697967175	12404.5243222652	49086.7737256149	63235.8188046846	7099.9656734829	89.750578123828	19.0641395003635	33467.0878869486	27349.8678660281	20859.7395061191	5030.05167474768	19105.213376759	0	121.390524548544	1126.17673631044	7320.86347324329	7461.04306537336	10260.1230489079	1555.37881981809	241.705437124614	41419.6312619981	21837.0385728408	7.19307415471083
SRR15093012	107.911089306919	166.091669055709	199188.745842834	1757.28382595845	1497.97710518154	666.887894581972	12702.5676751691	516.795432429443	211.943904606418	0	14915.1604498223	2859.37824151847	1055.34718082843	222.404614184877	104.694147401298	365.163592201072	68352.7650405621	10337.1568831812	147662.225505075	1022.43954043046	72367.9211361618	65565.6562955674	347.36983859846	11.0064087160057	2390.91102209392	369693.674809568	30487.0663259291	120739.382567031	21574.9630934387	384.723758073951	30961.492858263	2217.05891883232	642.567376194251	256.161563699359	28190.0483454904	0	102.259142980492	60807.5367977034	758.442403630909	57997.0916060169	0	212.526451919625	1680.60739481254	22034.1849693144	0	34929.7911900932	7270.01361538209	214097.211786825	11369.7233843939	68312.3910856263	62694.2554964617	116672.246637727	6945.68093267335	823598.019152561	51451.0392982319	11262.5980754216	501905.300067278	144146.551874291	214728.362391047	5875.39111873808	33305.8526710297	200983.416444765	2328.38395876818	3007.17971285661	129.964716438422	33235.8348468054	319043.035700256	62789.3630900631	37152.2794803547	71639.638391667	44266.8796497868	30300.2232934713	43800.9596296986	31559.1042023062	2885.67197178183	75870.0036095404	72578.438170631	8476.8718739495	278.147474666691	291278.573202997	107865.283387063	0	12784.6204494558	27477.6231441406	0	4923.12933275395	92.014803192368	30552.6926108258	0	2069.80691848951	6543.04187649707	182.947690405674	0	29030.7258983942	23910.6780122454	36517.0368901971	0	22018.1171636937	6193.69181444494	1430.19351346395	2274.09551092515	14.9877545620237	235.474058203835	0	343.909372871313	0	835.268373687906	685.896137499436	0	0	25727.1005487759	36274.5995919199	43153.9260196237	0	14684.5301222335	4262.11450583337	32732.9277842195	506.785776516822	1372.22695909793	8713.6824353682	27861.3671471665	40691.1340750821	1009.24135564463	2062.84218973402	23876.1878498985	7128.670857083	39386.8540255577	53227.7537578639	5906.61339645354	0	2.96681158670048	23529.6401257863	21455.297853193	17551.7245202253	3465.69614594727	16937.707000823	0	0	1060.72238473683	3986.18750224945	4001.65272996277	6803.32647650595	1098.92499005153	210.740583236845	32862.813273825	13507.7383019937	0
SRR15093013	195.649031447024	649.453444987709	136801.118168625	1114.63711361564	793.696675387691	1454.83685807409	10356.7653101714	4154.34568789611	5376.3231605672	0	17106.7921539534	2917.72271897157	0	2249.95430816346	1065.58071097965	4049.17081887605	34215.0201006786	27359.117255967	103992.379288099	1967.07358998625	47226.7764234198	43448.291671578	2091.32482749037	1101.82663744269	1241.26000108649	344313.972843712	29976.002176468	94689.3209510658	15026.8620961256	3824.93547828408	24389.7969694005	4615.47131082005	781.458078525007	2044.1765309013	15251.8033108951	0	12.4955203747971	37361.9609793596	2654.22641897245	43531.6253758141	39.7127903858486	752.454127018103	1125.10140097787	17163.3506246474	0	24248.3663834567	13686.1666752246	138091.922148679	7160.28453339084	42340.374162196	40136.3617632121	81174.1949193524	12283.9462173052	577351.263457603	77332.9516675975	16082.4769457457	313469.156881027	101821.0829422	136580.576278854	6264.95730598268	20307.7520948269	171433.983621538	2490.52938332964	1246.46171070178	577.679022793108	37495.0132474893	219837.36439164	82703.7875626854	48424.6480193322	56690.0280999224	29162.4583188664	25589.5698140427	27665.4802342275	27065.7521448362	17246.2320404105	51664.4924109946	46063.4063872503	19730.4007542234	1213.62526525824	263472.490816613	67798.5055492744	0	16135.6734129473	18525.2373034601	0	9589.94075532167	1374.14004683995	18792.7500545189	0	779.722584986612	2729.98672000728	541.629718509403	7.9991931993781	22296.4511740467	20538.9072590544	23452.3493612957	0	17830.474271409	4052.71511672836	2142.17582666601	2559.69659104966	440.974603019309	1243.59632432031	75.6807832215091	851.979923720892	0	2425.75692882515	6007.82813775475	0	0	21409.2100069158	25603.5807681158	31081.2983976968	144.008973273206	16424.7616822814	7399.22269113508	20378.1692410557	1412.54035316214	3255.11528286048	11401.7868840088	18578.9319389244	30590.1222041453	1334.77881305532	2815.31132692831	15129.8170050786	11069.358270606	25668.2369500265	34203.2710684912	4979.930071372	34.9053023735785	7.99272363074788	19472.2041795346	20665.58579303	20505.277692906	5643.34040471886	15021.6689521297	32.3885269348426	7036.64977171883	3256.90939204548	7441.84820694909	7428.20265036983	7096.81040484946	5827.87124223324	1865.56391847204	20621.1672272071	13373.8393989308	0
